"ID","concat2_ub1bL70C24"
"rs1318099839","http://www.genoschema.com/genoschema_0002/chr4~g.47073940G~T"
"rs569411045","http://www.genoschema.com/genoschema_0002/chr4~g.47073941G~A"
"rs1302686128","http://www.genoschema.com/genoschema_0002/chr4~g.47073943G~T"
"rs1454621313","http://www.genoschema.com/genoschema_0002/chr4~g.47073950C~T"
"rs1365829816","http://www.genoschema.com/genoschema_0002/chr4~g.47073951T~C"
"rs953422280","http://www.genoschema.com/genoschema_0002/chr4~g.47073955G~A"
"rs1157083859","http://www.genoschema.com/genoschema_0002/chr4~g.47073960A~G"
"rs1270532304","http://www.genoschema.com/genoschema_0002/chr4~g.47073972AC~A"
"rs1313428133","http://www.genoschema.com/genoschema_0002/chr4~g.47073973C~T"
"rs1007943233","http://www.genoschema.com/genoschema_0002/chr4~g.47073975A~G"
"rs1358813245","http://www.genoschema.com/genoschema_0002/chr4~g.47073979T~C"
"rs909831970","http://www.genoschema.com/genoschema_0002/chr4~g.47073980G~A"
"rs1018197482","http://www.genoschema.com/genoschema_0002/chr4~g.47073983A~C"
"rs536639575","http://www.genoschema.com/genoschema_0002/chr4~g.47073986G~A"
"rs1205559347","http://www.genoschema.com/genoschema_0002/chr4~g.47073987T~C"
"rs555049418","http://www.genoschema.com/genoschema_0002/chr4~g.47073988A~G"
"rs1258678980","http://www.genoschema.com/genoschema_0002/chr4~g.47073994C~T"
"rs1239004233","http://www.genoschema.com/genoschema_0002/chr4~g.47074005T~G"
"rs748213437","http://www.genoschema.com/genoschema_0002/chr4~g.47074007T~C"
